etang	cloture	vache	profondeur	conductivite	nitrates	oxygene	pH	temperature	aire	invertebres	ecrevisses	poissons	A_Gr	G_Ca	S_La	H_Ci	H_Fe	H_Sq	L_Gr	L_Sp	N_Vi
102	No	0.223606798	550	4.648229675	2.010894999	2.282382386	9.130	26.9	9.816545622	0.584409904	0	1.075763448	0	0	0.019855	0.158870542	0	0.001575121	0.041342607	0.079857181	0
114	No	0.236849237	450	5.629777061	3.154443965	0.78845736	9.790	27.5	9.501287734	0.467409416	0.24620345	1.211225197	0	0	0.053303753	0	0	0	0.083242864	0.029234821	0
122	No	0.188982237	380	5.148656592	2.458733775	2.251291799	3.250	25.3	8.738552621	1.070284751	0.769840435	1.026646835	0	0.009498357	0.040999947	0	0	0.003252575	0	0	0
126	Yes	0	513	5.389984555	1.83736998	3.08190997	4.060	24.2	7.490244003	1.221897189	1.235124042	0.818911542	0	0.02257637	0.194903181	0.064980219	0	0	0.050729071	0	0
130	No	0.287417285	460	5.386328244	2.265921109	3.511545439	4.960	25.4	9.731426394	1.085109078	1.1589758	0.625985791	0	0.034783441	0.133461138	0.0667434	0	0.000661727	0.052105559	0.024399236	0
131	No	0.25819889	220	5.099866428	2.135349174	2.687847494	4.700	25.3	5.657662539	0.873831363	0	0.727078118	0	0	0.107628749	0	0	0	0.112053716	0	0
133	No	0.375154289	470	4.813809051	2.121063216	-1.203972804	5.060	26.2	8.665817333	0.658669511	0	0	0	0.199856351	0	0.095872433	0	0.015208426	0.049897436	0	0
134	No	0.241522946	460	5.136974216	2.646174797	2.174751721	3.930	26.9	7.0439569	0.533183153	0.514274328	1.76551017	0	0	0.094432311	0	0	0	0	0.034528047	0
135	No	0.119522861	130	5.140493281	2.208274414	2.57261223	6.830	26.4	7.35225826	0.761328507	0	1.383848834	0	0	0	0.148324369	0	0.004411683	0	0	0
150	Yes	0	300	5.176714545	2.07819076	2.251291799	7.280	26.6	8.876538364	1.010627118	0.266165391	0.934866585	0.153776851	0.114980561	0.031019818	0.020683855	0	0	0.161475718	0	0.86079521
151	No	0.534522484	330	5.54322241	2.91939104	1.568615918	3.520	24.3	5.965963899	0.591274984	0.986705722	0.686970778	0	0	0	0	0	0	0	0.045586641	0
154	No	0.2	690	5.172187089	1.964311234	1.098612289	4.610	27.6	7.490244003	0.391968811	0.463460409	1.875857001	0	0	0	0	0	0	0	0.052988413	0
155	No	0.575828922	372	6.118317438	2.543961413	-0.105360516	1.380	29.2	7.963021559	0.76364247	0	1.467310753	0	0.035519724	0	0	0	0.002027203	0	0	0
165	No	0.455732715	410	6.105239561	3.154870495	1.722766598	4.440	27.9	9.401266893	1.291568422	0.843972516	0.888924898	0	0.011940012	0	0.017183112	0	0	0	0	0
171	No	0.43616958	480	5.501666291	2.243896097	2.939161922	3.220	27.7	9.501287734	0.612794366	0	1.222324321	0	0	0	0.036936713	0	0.001098626	0.057671863	0.010127154	0
186	No	0.32249031	130	5.325446034	2.884800713	2.00148	5.380	23.8	8.51189525	1.152879496	0.444008843	1.570138769	0	0.012439001	0	0	0	0	0	0	0
209	Yes	0	468	4.831508628	1.95160817	0.993251773	5.910	27.2	8.256228507	0.388973918	1.86114389	0.835479969	0.227324868	0	0.045855901	0	0	0.003637804	0	0	0
219	No	0.310529502	100	4.986342602	2.646883766	1.960094784	2.860	24.2	8.738552621	0.667093563	0	0	0	0	0	0	0	0.101332622	0	0	0
225	No	0.175411604	190	5.460010956	2.450142657	1.757857918	5.210	27.4	8.590336677	0.967631645	0	0	0	0	0	0	0	0.002375522	0	0	0
233	No	0.210818511	450	5.401776075	1.981001469	1.987874348	5.230	27.9	7.854887116	0.216640803	0.36108025	0.966752452	0	0.012671731	0	0	0	0	0.170840161	0.019999638	0
244	No	0.171498585	242	5.155601064	1.922787732	1.386294361	3.570	24	7.740570289	1.054497803	0.267829964	0.184385677	0	0.060933678	0.065755519	0	0	0.046948179	0.068458942	0	0
259	No	0	210	5.191845122	1.5518088	0.693147181	7.480	27.8	9.241181477	0.661953551	0	0.936905312	0	0.026498284	0	0.057201321	0	0.036295818	0.119083209	0.282297953	0
269	No	0.255704156	147	5.530222424	1.658228077	0.875468737	3.850	25.2	8.590336677	0.270056897	0.318194291	0.491142131	0	0	0	0	0	0	0	0.097860764	0
557	No	0.344601219	180	5.776103136	3.47506723	1.064710737	5.770	24.4	7.619321045	0.712157608	0.845367651	0	0	0.315639654	0	0	0	0.173710025	0	0	0
562	No	0.332454983	180	5.170483995	3.590163481	0.741937345	5.410	24.8	7.963021559	1.702382295	0	0	0	0	0	0	0	0.082351419	0	0	0
574	No	0.25226249	290	5.776723099	3.435920818	1.098612289	5.480	23.8	8.256228507	0.712157608	0	0	0	0.045091379	0	0	0	0.100365792	0	0	0
583	No	0.182574186	230	5.471850417	2.691243083	0.693147181	4.370	25.2	7.490244003	0.99868527	0	0	0	0.037523876	0	0	0	0	0	0	0
599	No	0.292770022	280	5.666080607	2.847812143	2.424802726	7.920	28.1	8.163188476	0.842909144	1.125072822	0	0	0	0	0	0	0.158552684	0	0	0
603	No	0.418330013	285	5.070789217	2.351375257	3.258096538	10.020	28.9	7.0439569	0.923500311	1.149952356	0	0	0.022230644	0	0	0	0.190314071	0	0	0
